,Region,count()[unit: km^2],Month,Vegetation_index_mean,Shrubs,Herbaceous vegetation,Cultivated and managed vegetation/agriculture (cropland),Urban / built up,Bare / sparse vegetation,Permanent water bodies,Herbaceous wetland,Open sea,Forest
2144,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2145,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2146,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2147,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2148,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2149,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2150,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2151,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2152,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2153,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2154,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2155,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2156,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2157,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2158,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2159,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2160,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2161,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2162,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2163,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2164,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2165,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2166,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2167,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2168,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2169,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2170,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2171,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2172,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2173,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2174,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2175,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2176,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2177,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2178,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2179,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2180,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2181,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2182,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2183,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2184,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2185,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2186,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2187,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2188,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2189,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2190,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2191,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2192,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2193,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2194,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2195,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2196,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2197,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2198,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2199,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2200,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2201,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2202,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2203,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2204,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2205,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2206,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2207,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2208,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2209,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2210,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2211,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2212,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2213,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2214,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2215,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2216,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2217,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2218,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2219,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2220,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2221,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2222,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2223,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2224,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2225,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2226,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2227,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2228,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2229,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2230,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2231,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2232,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2233,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2234,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2235,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2236,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2237,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2238,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2239,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2240,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2241,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2242,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2243,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2244,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2245,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2246,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2247,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2248,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2249,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2250,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2251,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2252,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2253,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2254,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2255,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2256,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2257,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2258,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2259,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2260,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2261,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2262,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2263,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2264,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2265,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2266,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2267,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2268,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2269,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2270,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2271,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2272,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2273,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2274,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2275,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2276,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2277,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2278,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2279,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2280,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2281,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2282,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2283,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2284,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2285,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2286,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2287,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2288,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2289,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2290,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2291,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2292,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2293,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2294,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2295,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2296,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2297,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2298,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2299,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2300,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2301,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2302,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2303,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2304,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2305,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2306,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2307,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2308,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2309,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2310,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2311,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2312,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2313,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2314,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2315,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2316,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2317,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2318,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2319,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2320,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2321,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2322,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2323,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2324,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2325,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2326,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2327,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2328,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2329,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2330,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2331,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2332,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2333,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2334,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2335,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2336,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2337,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2338,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2339,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2340,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2341,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2342,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2343,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2344,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2345,NSW,800234.3489860408,12.0,0.371967327,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2346,NT,1357560.8702305616,12.0,0.273262587,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2347,QL,1730605.042927805,12.0,0.280849965,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2348,SA,991315.1049846341,12.0,0.187140647,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2349,TA,67785.26140857418,12.0,0.658657791,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2350,VI,229453.1768543154,12.0,0.464405057,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2351,WA,2528545.6593604805,12.0,0.217888728,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2352,NSW,800234.3489860408,12.0,0.371967327,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2353,NT,1357560.8702305616,12.0,0.273262587,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2354,QL,1730605.042927805,12.0,0.280849965,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2355,SA,991315.1049846341,12.0,0.187140647,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2356,TA,67785.26140857418,12.0,0.658657791,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2357,VI,229453.1768543154,12.0,0.464405057,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2358,WA,2528545.6593604805,12.0,0.217888728,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2359,NSW,800234.3489860408,12.0,0.371967327,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2360,NT,1357560.8702305616,12.0,0.273262587,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2361,QL,1730605.042927805,12.0,0.280849965,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2362,SA,991315.1049846341,12.0,0.187140647,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2363,TA,67785.26140857418,12.0,0.658657791,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2364,VI,229453.1768543154,12.0,0.464405057,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2365,WA,2528545.6593604805,12.0,0.217888728,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2366,NSW,800234.3489860408,12.0,0.371967327,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2367,NT,1357560.8702305616,12.0,0.273262587,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2368,QL,1730605.042927805,12.0,0.280849965,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2369,SA,991315.1049846341,12.0,0.187140647,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
